michel,PageRank,opencl00,ljournal-2008,21.72,20.65,19.94,19.73,19.68
michel,PageRank,opencl00,USA-road-d.E,28.71,30.64,30.62,30.11,29.29
michel,PageRank,opencl00,higgs-twitter,40.50,42.55,38.56,40.67,41.13
michel,PageRank,opencl00,Si5H12,49.73,51.47,52.07,51.22,50.47
michel,PageRank,opencl00,com-Youtube,63.05,63.37,62.86,62.64,61.44
michel,PageRank,opencl00,erdos,73.52,74.80,74.24,75.53,74.71
michel,PageRank,opencl00,eu-2005,86.19,88.30,87.69,86.81,87.77
michel,PageRank,opencl01,roadNet-CA,0.58,0.60,0.61,1.63,0.88
michel,PageRank,opencl01,kron,4.51,3.62,3.25,6.51,4.66
michel,PageRank,opencl01,in-2004,11.34,12.04,9.35,11.21,9.44
michel,PageRank,opencl01,ljournal-2008,18.32,19.29,18.98,17.26,18.20
michel,PageRank,opencl01,USA-road-d.E,27.62,26.55,26.14,26.89,26.62
michel,PageRank,opencl01,higgs-twitter,35.74,35.74,36.39,37.17,35.47
michel,PageRank,opencl01,Si5H12,43.59,44.23,46.10,46.08,45.92
michel,PageRank,opencl01,com-Youtube,53.84,56.89,56.29,55.27,55.64
michel,PageRank,opencl01,erdos,67.06,66.03,66.08,65.22,65.10
michel,PageRank,opencl01,eu-2005,76.89,77.65,76.75,77.23,77.03
michel,PageRank,sparsex,roadNet-CA,0.22,1.81,0.64,1.50,0.13
michel,PageRank,sparsex,kron,10.00,9.52,10.47,9.98,9.05
michel,PageRank,sparsex,in-2004,24.28,23.96,26.50,22.90,26.65
michel,PageRank,sparsex,ljournal-2008,40.51,42.24,41.44,43.83,41.07
michel,PageRank,sparsex,USA-road-d.E,59.68,59.84,60.09,61.51,59.61
michel,PageRank,sparsex,higgs-twitter,82.68,80.28,82.08,81.24,83.66
michel,PageRank,sparsex,Si5H12,102.42,102.83,103.39,102.28,102.11
michel,PageRank,sparsex,com-Youtube,125.24,124.85,125.61,125.93,125.95
michel,PageRank,sparsex,erdos,148.56,148.85,148.98,147.64,149.04
michel,PageRank,sparsex,eu-2005,173.21,175.48,172.89,172.32,173.41
michel,parboil-spmv,native,small,2.17,0.92,0.05,0.08,0.81
michel,parboil-spmv,native,medium,3.75,4.68,4.06,3.76,3.39
michel,parboil-spmv,native,large,9.03,8.69,9.98,9.84,10.25
michel,parboil-spmv,gpu,small,0.45,1.60,0.72,0.63,0.79
michel,parboil-spmv,gpu,medium,3.95,3.85,3.27,3.20,4.28
michel,parboil-spmv,gpu,large,10.01,8.97,6.67,8.89,8.52
michel,parboil-spmv,opencl00,small,1.11,0.74,0.36,0.95,0.44
michel,parboil-spmv,opencl00,medium,5.06,4.48,4.28,6.20,4.25
michel,parboil-spmv,opencl00,large,12.51,12.10,13.45,11.32,12.22
michel,parboil-spmv,opencl01,small,1.61,0.55,0.37,0.90,0.25
michel,parboil-spmv,opencl01,medium,3.91,5.61,5.84,3.47,4.07
michel,parboil-spmv,opencl01,large,11.51,11.64,11.38,11.96,9.62
michel,parboil-spmv,sparsex,small,1.20,0.75,0.54,0.88,1.51
michel,parboil-spmv,sparsex,medium,9.73,10.44,10.89,10.17,10.22
michel,parboil-spmv,sparsex,large,25.80,26.10,22.86,24.20,23.64
michel,Netlib-C,native,40,1.53,0.24,1.12,0.68,0.68
michel,Netlib-C,native,60,5.04,5.38,5.11,2.99,4.48
michel,Netlib-C,native,80,13.46,10.84,10.42,9.54,9.62
michel,Netlib-C,native,100,16.12,16.23,17.67,16.88,18.10
michel,Netlib-C,native,120,23.76,23.20,24.51,22.67,24.09
michel,Netlib-C,native,140,30.84,31.74,32.77,31.02,32.58
michel,Netlib-C,native,160,40.71,41.76,42.37,40.32,40.26
michel,Netlib-C,gpu,40,0.37,0.75,1.11,0.37,1.36
michel,Netlib-C,gpu,60,2.98,1.69,1.54,3.49,3.54
michel,Netlib-C,gpu,80,8.80,7.87,8.25,7.77,10.04
michel,Netlib-C,gpu,100,13.49,13.05,13.56,13.86,14.98
michel,Netlib-C,gpu,120,21.38,21.11,19.07,20.64,21.61
michel,Netlib-C,gpu,140,25.13,28.30,26.66,28.10,25.81
michel,Netlib-C,gpu,160,33.40,33.37,34.39,33.93,34.78
michel,Netlib-C,opencl00,40,0.88,1.02,0.83,0.50,0.96
michel,Netlib-C,opencl00,60,3.52,3.24,4.75,5.22,5.81
michel,Netlib-C,opencl00,80,10.40,13.08,12.18,13.54,13.93
michel,Netlib-C,opencl00,100,19.62,21.17,20.62,22.45,21.40
michel,Netlib-C,opencl00,120,29.85,29.33,29.30,31.10,29.68
michel,Netlib-C,opencl00,140,40.65,39.54,40.06,40.53,40.97
michel,Netlib-C,opencl00,160,51.03,51.34,51.12,52.15,50.39
michel,Netlib-C,opencl01,40,0.88,1.21,1.24,0.05,0.32
michel,Netlib-C,opencl01,60,5.23,5.45,4.27,4.21,5.45
michel,Netlib-C,opencl01,80,11.06,10.68,11.63,10.47,10.72
michel,Netlib-C,opencl01,100,18.77,18.74,19.27,16.76,18.49
michel,Netlib-C,opencl01,120,27.82,26.53,26.51,27.70,27.61
michel,Netlib-C,opencl01,140,35.66,37.72,35.54,34.71,36.69
michel,Netlib-C,opencl01,160,46.34,45.90,46.87,44.46,43.60
michel,Netlib-C,sparsex,40,0.99,1.61,0.17,0.13,1.15
michel,Netlib-C,sparsex,60,10.53,9.76,9.63,8.89,9.79
michel,Netlib-C,sparsex,80,23.89,23.64,24.34,24.97,24.27
michel,Netlib-C,sparsex,100,40.96,42.28,41.72,41.83,40.82
michel,Netlib-C,sparsex,120,60.30,61.72,60.39,61.77,61.32
michel,Netlib-C,sparsex,140,81.76,83.78,79.55,82.99,80.27
michel,Netlib-C,sparsex,160,102.30,104.48,101.95,102.23,102.33
michel,Netlib-F,native,40,0.47,1.57,0.24,0.68,1.87
michel,Netlib-F,native,60,2.93,3.71,5.05,3.24,5.00
michel,Netlib-F,native,80,9.02,11.30,9.54,9.02,9.52
michel,Netlib-F,native,100,13.99,14.84,16.46,17.11,16.73
michel,Netlib-F,native,120,23.77,24.36,24.99,23.09,23.60
michel,Netlib-F,native,140,32.26,31.96,33.16,32.65,31.00
michel,Netlib-F,native,160,40.95,39.41,41.69,39.98,42.16
michel,Netlib-F,gpu,40,1.26,0.49,1.45,1.04,0.27
michel,Netlib-F,gpu,60,3.44,3.92,3.64,3.09,4.46
michel,Netlib-F,gpu,80,8.22,8.19,6.66,8.26,6.71
michel,Netlib-F,gpu,100,13.51,13.05,13.78,14.33,13.99
michel,Netlib-F,gpu,120,21.80,20.79,19.39,21.21,19.56
michel,Netlib-F,gpu,140,25.28,26.47,27.66,26.67,26.85
michel,Netlib-F,gpu,160,34.37,34.27,33.77,33.73,33.78
michel,Netlib-F,opencl00,40,0.32,0.15,1.56,1.34,0.65
michel,Netlib-F,opencl00,60,4.28,6.06,4.57,6.51,5.82
michel,Netlib-F,opencl00,80,9.93,12.63,12.94,11.68,13.86
michel,Netlib-F,opencl00,100,21.71,20.10,21.36,19.93,22.11
michel,Netlib-F,opencl00,120,30.08,31.07,30.21,30.43,30.00
michel,Netlib-F,opencl00,140,40.56,40.03,41.35,37.40,40.41
michel,Netlib-F,opencl00,160,51.46,51.92,52.66,51.88,52.72
michel,Netlib-F,opencl01,40,0.23,0.44,0.98,0.50,0.68
michel,Netlib-F,opencl01,60,5.75,3.04,4.05,5.19,5.51
michel,Netlib-F,opencl01,80,11.73,10.84,11.95,10.45,10.36
michel,Netlib-F,opencl01,100,20.25,17.96,18.09,18.93,18.00
michel,Netlib-F,opencl01,120,27.11,24.56,27.19,26.20,26.89
michel,Netlib-F,opencl01,140,36.66,35.28,36.63,37.36,37.38
michel,Netlib-F,opencl01,160,46.87,47.45,46.33,44.99,45.43
michel,Netlib-F,sparsex,40,0.66,0.78,0.31,0.75,0.87
michel,Netlib-F,sparsex,60,9.62,10.50,11.07,10.79,10.85
michel,Netlib-F,sparsex,80,25.23,25.02,23.63,26.39,24.25
michel,Netlib-F,sparsex,100,42.08,40.61,41.35,41.51,42.38
michel,Netlib-F,sparsex,120,60.70,61.76,59.95,60.86,60.02
michel,Netlib-F,sparsex,140,81.41,81.76,80.73,81.40,78.99
michel,Netlib-F,sparsex,160,102.53,102.47,102.65,103.24,102.58
michel,pfold,native,0.small,0.11,0.03,1.16,0.64,0.52
michel,pfold,native,1.small,3.26,1.94,2.63,3.28,5.76
michel,pfold,native,2.small,11.02,10.64,9.77,10.26,10.17
michel,pfold,native,0.large,15.95,16.65,17.52,14.67,17.14
michel,pfold,native,1.large,23.35,23.93,23.61,23.57,24.62
michel,pfold,native,2.large,32.34,31.69,33.33,32.58,31.86
michel,pfold,gpu,0.small,0.58,1.66,0.69,0.07,0.11
michel,pfold,gpu,1.small,3.40,2.71,4.54,4.17,2.75
michel,pfold,gpu,2.small,8.24,8.53,9.89,8.12,8.10
michel,pfold,gpu,0.large,13.95,14.54,16.20,14.37,14.28
michel,pfold,gpu,1.large,19.18,20.10,20.01,20.84,20.25
michel,pfold,gpu,2.large,27.50,25.57,26.18,27.30,25.13
michel,pfold,opencl00,0.small,1.53,0.89,0.61,1.16,0.99
michel,pfold,opencl00,1.small,5.98,3.92,3.69,5.35,6.48
michel,pfold,opencl00,2.small,13.07,13.60,13.26,11.48,12.11
michel,pfold,opencl00,0.large,21.07,21.84,19.39,19.52,20.40
michel,pfold,opencl00,1.large,32.15,30.84,28.65,29.63,31.06
michel,pfold,opencl00,2.large,39.34,41.50,42.13,41.39,40.90
michel,pfold,opencl01,0.small,1.22,0.98,0.54,1.33,0.13
michel,pfold,opencl01,1.small,5.68,4.89,4.71,4.04,4.49
michel,pfold,opencl01,2.small,11.03,11.91,13.91,10.89,12.37
michel,pfold,opencl01,0.large,18.48,18.37,18.47,19.65,17.55
michel,pfold,opencl01,1.large,26.46,24.93,27.03,28.16,25.42
michel,pfold,opencl01,2.large,35.62,35.52,36.31,36.26,35.95
michel,pfold,sparsex,0.small,1.47,0.12,0.34,0.29,0.41
michel,pfold,sparsex,1.small,11.18,10.63,9.36,11.28,11.19
michel,pfold,sparsex,2.small,25.66,25.12,27.08,24.51,24.17
michel,pfold,sparsex,0.large,41.54,41.16,40.33,41.43,41.80
michel,pfold,sparsex,1.large,60.69,60.78,60.64,61.87,59.24
michel,pfold,sparsex,2.large,82.02,80.09,80.47,80.21,80.08
michel,ngt,native,0.small,0.63,0.16,0.18,0.60,1.08
michel,ngt,native,1.small,3.73,3.03,5.45,5.35,5.06
michel,ngt,native,2.small,9.91,9.84,8.87,10.36,8.15
michel,ngt,native,0.large,15.54,17.42,17.33,15.79,17.51
michel,ngt,native,1.large,23.07,25.11,25.59,23.35,23.36
michel,ngt,native,2.large,31.23,32.48,34.35,32.76,33.39
michel,ngt,gpu,0.small,0.28,2.40,0.19,1.39,1.24
michel,ngt,gpu,1.small,3.86,3.28,4.23,2.35,3.96
michel,ngt,gpu,2.small,9.81,8.95,9.69,6.70,8.75
michel,ngt,gpu,0.large,14.22,15.57,15.24,12.44,13.85
michel,ngt,gpu,1.large,16.73,21.23,21.51,19.46,20.69
michel,ngt,gpu,2.large,27.70,27.39,26.41,26.84,27.85
michel,ngt,opencl00,0.small,0.07,0.11,2.03,0.18,1.00
michel,ngt,opencl00,1.small,4.70,5.63,5.51,5.21,6.05
michel,ngt,opencl00,2.small,11.18,12.98,12.46,13.72,11.34
michel,ngt,opencl00,0.large,22.72,21.39,21.35,21.34,22.78
michel,ngt,opencl00,1.large,30.62,28.65,29.90,30.03,29.26
michel,ngt,opencl00,2.large,43.02,41.41,40.12,43.44,40.84
michel,ngt,opencl01,0.small,0.07,0.03,0.01,0.91,0.97
michel,ngt,opencl01,1.small,3.98,4.25,5.25,4.49,4.98
michel,ngt,opencl01,2.small,10.30,12.12,10.87,11.57,10.86
michel,ngt,opencl01,0.large,17.44,18.94,19.65,19.89,19.24
michel,ngt,opencl01,1.large,26.68,25.01,26.65,27.99,26.79
michel,ngt,opencl01,2.large,35.64,36.53,37.53,37.17,34.04
michel,ngt,sparsex,0.small,0.64,0.91,0.16,1.21,1.24
michel,ngt,sparsex,1.small,9.54,8.55,9.12,9.66,10.55
michel,ngt,sparsex,2.small,23.58,25.56,23.83,24.38,24.90
michel,ngt,sparsex,0.large,42.77,42.30,42.16,40.96,40.54
michel,ngt,sparsex,1.large,59.22,61.41,59.70,60.19,63.52
michel,ngt,sparsex,2.large,80.64,78.70,82.29,79.91,80.60
avus,bfs,native,roadNet-CA,0.81,0.03,0.45,1.06,0.20
avus,bfs,native,kron,14.61,12.20,12.99,13.10,13.39
avus,bfs,native,in-2004,32.43,31.69,32.11,32.53,31.85
avus,bfs,native,ljournal-2008,56.75,56.43,55.24,53.79,52.57
avus,bfs,native,USA-road-d.E,78.14,78.19,78.17,77.69,78.01
avus,bfs,native,higgs-twitter,105.22,107.39,105.45,103.83,105.64
avus,bfs,native,Si5H12,132.23,134.14,133.20,133.36,134.63
avus,bfs,native,com-Youtube,162.21,161.17,163.80,163.60,163.54
avus,bfs,native,erdos,194.31,193.32,194.77,193.63,194.91
avus,bfs,native,eu-2005,227.48,227.02,225.98,226.72,224.46
avus,bfs,mkl,roadNet-CA,0.14,0.12,0.13,0.11,1.83
avus,bfs,mkl,kron,4.62,2.54,4.89,4.47,6.45
avus,bfs,mkl,in-2004,13.47,13.54,12.22,12.97,12.52
avus,bfs,mkl,ljournal-2008,20.93,21.35,21.31,23.01,21.94
avus,bfs,mkl,USA-road-d.E,31.50,29.75,31.12,32.25,31.90
avus,bfs,mkl,higgs-twitter,42.77,42.35,41.78,42.16,43.02
avus,bfs,mkl,Si5H12,53.32,53.56,52.59,55.13,53.11
avus,bfs,mkl,com-Youtube,65.22,63.95,66.17,65.47,65.37
avus,bfs,mkl,erdos,75.45,76.28,78.33,77.61,77.98
avus,bfs,mkl,eu-2005,89.62,90.90,90.70,91.17,89.81
avus,bfs,gpu,roadNet-CA,1.52,2.28,0.93,1.51,0.19
avus,bfs,gpu,kron,9.74,9.67,9.79,11.33,9.80
avus,bfs,gpu,in-2004,26.13,27.99,24.74,25.66,27.38
avus,bfs,gpu,ljournal-2008,45.55,44.22,46.51,45.42,45.62
avus,bfs,gpu,USA-road-d.E,66.53,65.51,66.27,66.18,64.98
avus,bfs,gpu,higgs-twitter,89.21,86.12,86.59,87.30,89.31
avus,bfs,gpu,Si5H12,112.13,108.18,110.59,112.30,110.42
avus,bfs,gpu,com-Youtube,137.49,135.12,135.53,134.62,135.28
avus,bfs,gpu,erdos,160.66,162.19,162.94,162.88,162.13
avus,bfs,gpu,eu-2005,188.58,188.53,188.81,188.77,186.78
avus,bfs,opencl10,roadNet-CA,0.83,0.79,0.32,0.13,0.75
avus,bfs,opencl10,kron,12.66,10.87,12.08,11.45,9.40
avus,bfs,opencl10,in-2004,28.30,27.32,29.09,28.94,28.55
avus,bfs,opencl10,ljournal-2008,49.68,49.39,46.91,49.14,48.96
avus,bfs,opencl10,USA-road-d.E,70.51,71.58,71.13,71.61,72.59
avus,bfs,opencl10,higgs-twitter,97.20,93.93,96.10,95.59,95.71
avus,bfs,opencl10,Si5H12,120.08,120.93,122.19,121.30,121.40
avus,bfs,opencl10,com-Youtube,148.96,148.23,150.39,148.08,146.94
avus,bfs,opencl10,erdos,178.40,175.37,177.43,177.68,176.86
avus,bfs,opencl10,eu-2005,207.34,205.38,206.66,205.03,207.25
avus,bfs,sparsex,roadNet-CA,0.01,0.45,0.42,0.70,0.27
avus,bfs,sparsex,kron,32.08,32.67,32.17,30.73,32.84
avus,bfs,sparsex,in-2004,81.48,81.71,79.53,77.84,79.35
avus,bfs,sparsex,ljournal-2008,135.66,136.80,136.65,134.33,137.07
avus,bfs,sparsex,USA-road-d.E,197.33,196.61,197.40,196.25,196.57
avus,bfs,sparsex,higgs-twitter,264.42,263.35,263.66,264.10,264.02
avus,bfs,sparsex,Si5H12,335.10,332.54,334.52,332.71,333.81
avus,bfs,sparsex,com-Youtube,408.40,407.74,407.75,407.96,408.13
avus,bfs,sparsex,erdos,485.66,484.82,485.33,485.51,486.25
avus,bfs,sparsex,eu-2005,565.21,567.11,566.70,563.25,563.73
avus,NPB,native,S,0.13,0.02,0.11,1.07,1.20
avus,NPB,native,W,15.87,12.74,13.90,13.33,12.26
avus,NPB,native,A,31.26,33.12,32.21,32.80,30.86
avus,NPB,native,B,52.96,52.79,54.00,51.16,54.58
avus,NPB,native,C,76.94,77.85,80.41,77.25,79.54
avus,NPB,native,D,103.42,106.13,107.35,105.51,106.24
avus,NPB,mkl,S,0.22,2.13,0.72,2.13,0.22
avus,NPB,mkl,W,4.58,6.49,6.28,4.80,4.88
avus,NPB,mkl,A,13.02,12.91,12.23,12.92,11.96
avus,NPB,mkl,B,21.94,19.97,20.76,20.96,20.63
avus,NPB,mkl,C,31.27,29.04,30.95,30.91,29.50
avus,NPB,mkl,D,41.65,41.39,41.85,43.49,42.74
avus,NPB,gpu,S,0.77,1.28,0.05,0.52,0.38
avus,NPB,gpu,W,11.73,11.88,9.35,10.33,10.72
avus,NPB,gpu,A,25.86,27.05,26.97,25.85,25.76
avus,NPB,gpu,B,44.97,44.54,45.55,46.13,46.02
avus,NPB,gpu,C,64.33,65.10,66.66,67.08,67.13
avus,NPB,gpu,D,87.10,87.60,89.11,89.38,88.17
avus,NPB,opencl10,S,0.83,1.13,0.76,1.66,0.07
avus,NPB,opencl10,W,12.72,11.09,12.31,12.08,11.68
avus,NPB,opencl10,A,29.70,27.76,30.19,28.72,29.89
avus,NPB,opencl10,B,48.38,49.02,46.01,47.98,51.02
avus,NPB,opencl10,C,71.43,72.50,71.00,72.48,72.19
avus,NPB,opencl10,D,95.11,95.12,96.47,94.20,96.89
avus,NPB,sparsex,S,1.70,0.57,0.01,0.66,0.85
avus,NPB,sparsex,W,30.60,31.52,32.79,31.60,33.10
avus,NPB,sparsex,A,79.80,81.08,80.27,80.66,80.31
avus,NPB,sparsex,B,136.13,136.07,135.98,136.02,133.72
avus,NPB,sparsex,C,198.46,198.04,197.25,198.29,196.54
avus,NPB,sparsex,D,263.21,264.71,265.08,264.02,263.55
avus,PageRank,native,roadNet-CA,0.56,0.17,0.29,0.94,1.06
avus,PageRank,native,kron,13.30,12.75,12.43,14.35,14.84
avus,PageRank,native,in-2004,32.89,33.22,33.74,31.05,29.49
avus,PageRank,native,ljournal-2008,53.74,54.39,55.52,54.34,54.68
avus,PageRank,native,USA-road-d.E,78.85,78.08,79.04,78.36,79.63
avus,PageRank,native,higgs-twitter,103.98,103.87,105.48,105.91,105.26
avus,PageRank,native,Si5H12,133.81,131.87,133.50,134.31,131.61
avus,PageRank,native,com-Youtube,162.56,163.31,162.78,163.52,161.48
avus,PageRank,native,erdos,194.47,192.95,194.54,194.12,194.43
avus,PageRank,native,eu-2005,225.83,226.74,227.22,226.00,225.56
avus,PageRank,mkl,roadNet-CA,0.75,0.46,0.29,0.56,0.13
avus,PageRank,mkl,kron,4.56,4.72,5.91,5.64,5.82
avus,PageRank,mkl,in-2004,12.61,12.46,11.42,11.99,12.72
avus,PageRank,mkl,ljournal-2008,21.02,21.14,21.28,21.80,19.73
avus,PageRank,mkl,USA-road-d.E,31.13,30.85,32.13,31.47,32.60
avus,PageRank,mkl,higgs-twitter,41.93,42.33,41.80,43.14,42.05
avus,PageRank,mkl,Si5H12,53.49,53.96,52.47,54.02,53.49
avus,PageRank,mkl,com-Youtube,64.32,65.43,65.37,65.96,63.39
avus,PageRank,mkl,erdos,78.04,79.18,78.93,78.04,79.18
avus,PageRank,mkl,eu-2005,90.05,91.64,90.84,91.24,92.34
avus,PageRank,gpu,roadNet-CA,1.42,0.67,2.39,0.70,1.08
avus,PageRank,gpu,kron,10.36,9.08,12.36,9.02,10.06
avus,PageRank,gpu,in-2004,26.92,28.17,25.87,26.94,27.02
avus,PageRank,gpu,ljournal-2008,45.51,45.61,44.35,44.29,43.88
avus,PageRank,gpu,USA-road-d.E,65.17,66.03,64.57,65.44,64.82
avus,PageRank,gpu,higgs-twitter,86.91,88.12,87.79,88.33,86.79
avus,PageRank,gpu,Si5H12,111.47,112.90,111.20,109.36,111.38
avus,PageRank,gpu,com-Youtube,134.64,136.74,135.75,134.25,136.03
avus,PageRank,gpu,erdos,160.97,163.10,164.25,160.95,163.18
avus,PageRank,gpu,eu-2005,189.90,190.67,189.25,186.82,186.73
avus,PageRank,opencl10,roadNet-CA,0.14,0.97,0.16,1.36,0.71
avus,PageRank,opencl10,kron,13.07,12.60,12.00,10.65,11.63
avus,PageRank,opencl10,in-2004,28.88,30.09,29.93,29.92,30.03
avus,PageRank,opencl10,ljournal-2008,49.45,49.35,48.19,51.48,48.97
avus,PageRank,opencl10,USA-road-d.E,72.85,69.45,72.21,71.08,72.71
avus,PageRank,opencl10,higgs-twitter,94.55,95.48,95.72,95.36,95.91
avus,PageRank,opencl10,Si5H12,121.82,119.19,122.90,119.08,121.17
avus,PageRank,opencl10,com-Youtube,147.93,149.86,148.33,147.70,149.79
avus,PageRank,opencl10,erdos,175.99,176.12,176.05,173.86,176.13
avus,PageRank,opencl10,eu-2005,208.00,205.71,205.26,206.10,207.21
avus,PageRank,sparsex,roadNet-CA,0.77,0.31,0.21,0.43,0.92
avus,PageRank,sparsex,kron,32.27,32.04,29.54,31.44,30.28
avus,PageRank,sparsex,in-2004,77.78,77.84,80.54,80.99,80.80
avus,PageRank,sparsex,ljournal-2008,136.08,134.82,134.61,135.72,135.67
avus,PageRank,sparsex,USA-road-d.E,196.89,198.64,196.83,195.42,197.53
avus,PageRank,sparsex,higgs-twitter,263.26,264.67,263.74,263.03,265.00
avus,PageRank,sparsex,Si5H12,333.83,331.99,334.53,334.03,334.47
avus,PageRank,sparsex,com-Youtube,408.12,407.32,406.11,408.57,408.04
avus,PageRank,sparsex,erdos,486.03,484.39,485.42,485.24,486.53
avus,PageRank,sparsex,eu-2005,565.96,565.57,567.72,564.62,566.27
avus,parboil-spmv,native,small,0.82,2.40,1.30,0.28,1.66
avus,parboil-spmv,native,medium,12.38,15.02,12.61,13.25,14.74
avus,parboil-spmv,native,large,32.37,32.50,33.44,31.34,30.69
avus,parboil-spmv,mkl,small,0.77,1.99,0.46,1.03,0.26
avus,parboil-spmv,mkl,medium,4.86,4.90,6.27,3.41,3.38
avus,parboil-spmv,mkl,large,10.84,12.97,13.61,13.31,14.55
avus,parboil-spmv,gpu,small,1.09,1.73,1.07,0.09,0.17
avus,parboil-spmv,gpu,medium,8.36,10.30,10.87,10.57,9.38
avus,parboil-spmv,gpu,large,26.51,26.05,26.94,28.11,26.47
avus,parboil-spmv,opencl10,small,0.53,0.68,0.71,0.13,0.04
avus,parboil-spmv,opencl10,medium,10.54,10.20,11.98,11.61,11.35
avus,parboil-spmv,opencl10,large,27.79,27.99,29.96,28.27,30.12
avus,parboil-spmv,sparsex,small,0.58,0.66,0.98,0.04,1.16
avus,parboil-spmv,sparsex,medium,32.15,32.90,33.61,31.01,33.37
avus,parboil-spmv,sparsex,large,80.08,79.26,80.12,80.79,81.00
avus,Netlib-C,native,40,1.24,1.47,0.65,0.35,1.12
avus,Netlib-C,native,60,10.87,13.65,13.78,12.64,14.15
avus,Netlib-C,native,80,32.27,31.57,32.46,29.51,32.50
avus,Netlib-C,native,100,53.51,53.20,53.08,54.39,55.16
avus,Netlib-C,native,120,78.22,78.87,79.30,80.13,78.90
avus,Netlib-C,native,140,105.60,104.92,103.91,107.68,105.52
avus,Netlib-C,native,160,133.90,134.43,133.88,132.49,134.84
avus,Netlib-C,mkl,40,0.63,1.73,0.30,0.20,0.01
avus,Netlib-C,mkl,60,7.68,7.66,5.08,5.61,3.59
avus,Netlib-C,mkl,80,13.50,12.34,12.32,12.25,10.43
avus,Netlib-C,mkl,100,25.09,21.91,21.00,21.84,21.75
avus,Netlib-C,mkl,120,30.15,30.61,31.94,32.88,31.89
avus,Netlib-C,mkl,140,41.22,41.75,41.27,41.40,43.28
avus,Netlib-C,mkl,160,54.11,53.04,52.86,53.14,53.24
avus,Netlib-C,gpu,40,0.31,1.69,1.07,1.29,0.61
avus,Netlib-C,gpu,60,11.08,11.81,12.67,10.92,10.83
avus,Netlib-C,gpu,80,26.66,25.80,26.72,25.77,26.94
avus,Netlib-C,gpu,100,44.21,45.07,44.84,45.38,45.15
avus,Netlib-C,gpu,120,66.64,65.05,66.68,66.20,65.61
avus,Netlib-C,gpu,140,86.43,87.31,88.16,87.95,87.58
avus,Netlib-C,gpu,160,110.97,112.77,109.43,112.73,111.52
avus,Netlib-C,opencl10,40,0.99,0.18,0.94,1.05,1.76
avus,Netlib-C,opencl10,60,12.58,13.96,10.92,11.14,12.45
avus,Netlib-C,opencl10,80,29.05,28.67,30.14,30.33,30.51
avus,Netlib-C,opencl10,100,48.22,50.43,49.04,49.67,48.19
avus,Netlib-C,opencl10,120,70.98,71.69,72.23,73.29,72.77
avus,Netlib-C,opencl10,140,94.48,97.52,93.36,95.10,96.36
avus,Netlib-C,opencl10,160,120.18,121.30,119.95,122.00,120.53
avus,Netlib-C,sparsex,40,0.07,1.92,1.09,0.78,1.29
avus,Netlib-C,sparsex,60,31.79,32.38,32.17,32.71,32.28
avus,Netlib-C,sparsex,80,80.04,79.79,78.98,80.74,77.90
avus,Netlib-C,sparsex,100,134.94,136.22,134.15,136.31,134.10
avus,Netlib-C,sparsex,120,196.37,196.33,199.22,198.51,196.53
avus,Netlib-C,sparsex,140,263.83,262.66,263.18,263.35,261.22
avus,Netlib-C,sparsex,160,333.59,333.91,333.53,334.37,333.45
avus,Netlib-F,native,40,1.50,2.27,1.70,0.08,1.26
avus,Netlib-F,native,60,14.73,14.12,13.32,13.89,14.36
avus,Netlib-F,native,80,30.35,30.79,32.37,31.84,31.70
avus,Netlib-F,native,100,51.64,55.07,55.01,56.43,56.04
avus,Netlib-F,native,120,78.92,78.00,78.88,78.95,80.20
avus,Netlib-F,native,140,106.54,105.54,104.36,104.28,106.48
avus,Netlib-F,native,160,130.38,133.04,133.24,134.75,133.83
avus,Netlib-F,mkl,40,0.92,1.07,0.60,0.80,0.90
avus,Netlib-F,mkl,60,4.00,6.58,5.10,5.29,4.46
avus,Netlib-F,mkl,80,12.77,11.82,13.04,13.37,13.81
avus,Netlib-F,mkl,100,21.20,22.23,22.89,22.16,21.73
avus,Netlib-F,mkl,120,32.14,31.57,31.79,30.23,31.05
avus,Netlib-F,mkl,140,43.56,42.32,41.40,43.77,40.35
avus,Netlib-F,mkl,160,54.63,52.64,54.09,55.06,51.15
avus,Netlib-F,gpu,40,1.16,0.05,2.07,0.86,0.35
avus,Netlib-F,gpu,60,11.14,12.28,8.53,11.33,11.32
avus,Netlib-F,gpu,80,26.19,24.70,26.06,27.19,25.30
avus,Netlib-F,gpu,100,44.54,46.78,44.16,43.78,44.88
avus,Netlib-F,gpu,120,66.03,64.36,65.51,63.27,65.46
avus,Netlib-F,gpu,140,89.54,87.99,89.07,88.28,88.58
avus,Netlib-F,gpu,160,111.69,111.31,111.55,111.66,111.13
avus,Netlib-F,opencl10,40,0.55,2.35,0.62,2.05,0.03
avus,Netlib-F,opencl10,60,11.38,12.68,12.81,12.42,11.25
avus,Netlib-F,opencl10,80,28.61,30.29,28.20,29.36,26.10
avus,Netlib-F,opencl10,100,48.92,50.04,48.91,49.64,49.23
avus,Netlib-F,opencl10,120,72.07,71.68,71.29,70.79,71.88
avus,Netlib-F,opencl10,140,96.64,95.56,97.49,95.27,95.57
avus,Netlib-F,opencl10,160,120.75,120.34,122.12,120.90,121.46
avus,Netlib-F,sparsex,40,0.53,0.44,1.98,0.72,0.60
avus,Netlib-F,sparsex,60,33.23,32.61,33.20,32.08,31.02
avus,Netlib-F,sparsex,80,81.06,80.11,80.48,79.84,79.81
