matrix time rows cols nnz iters method
ch5-5-b4/ch5-5-b4.mtx 0.00191436 120 600 600 1024 native
ch7-8-b1/ch7-8-b1.mtx 0.0140056 1176 56 2352 1024 native
ch7-8-b1/ch7-8-b1.mtx 0.0296311 1176 56 2352 1024 mkl
ch7-8-b2/ch7-8-b2.mtx 0.0869035 11760 1176 35280 1024 native
cis-n4c6-b1/cis-n4c6-b1.mtx 0.00351858 210 21 420 1024 native
cis-n4c6-b1/cis-n4c6-b1.mtx 0.0403392 210 21 420 1024 mkl
cis-n4c6-b13/cis-n4c6-b13.mtx 0.148196 6300 25605 88200 1024 native
mk10-b4/mk10-b4.mtx 0.0144212 945 4725 4725 1024 native
mk10-b4/mk10-b4.mtx 0.0254446 945 4725 4725 1024 mkl
mk11-b1/mk11-b1.mtx 0.0121266 990 55 1980 1024 native
n2c6-b10/n2c6-b10.mtx 0.000881154 30 306 330 1024 native
n2c6-b10/n2c6-b10.mtx 0.0239957 30 306 330 1024 mkl
n2c6-b1/n2c6-b1.mtx 0.00278476 105 15 210 1024 native
n3c5-b2/n3c5-b2.mtx 0.0011784 120 45 360 1024 native
n3c5-b2/n3c5-b2.mtx 0.0179979 120 45 360 1024 mkl
n3c5-b3/n3c5-b3.mtx 0.00357236 210 120 840 1024 native
n3c6-b8/n3c6-b8.mtx 0.0789905 4935 6435 44415 1024 native
n3c6-b8/n3c6-b8.mtx 0.0293668 4935 6435 44415 1024 mkl
n3c6-b9/n3c6-b9.mtx 0.0472809 2511 4935 25110 1024 native
n4c6-b1/n4c6-b1.mtx 0.00442529 210 21 420 1024 native
n4c6-b1/n4c6-b1.mtx 0.0261668 210 21 420 1024 mkl
n4c6-b12/n4c6-b12.mtx 0.471392 25605 69235 332865 1024 native
shar_te2-b3/shar_te2-b3.mtx 1.72807 200200 200200 800800 1024 native
shar_te2-b3/shar_te2-b3.mtx 0.273726 200200 200200 800800 1024 mkl
case39/case39.mtx 1.38625 40216 40216 1042160 1024 native
cat_ears_3_1/cat_ears_3_1.mtx 0.00225234 204 181 542 1024 native
cat_ears_3_1/cat_ears_3_1.mtx 0.0224729 204 181 542 1024 mkl
cat_ears_3_4/cat_ears_3_4.mtx 0.103026 5226 13271 39592 1024 native
wheel_3_1/wheel_3_1.mtx 0.000510348 21 25 74 1024 native
wheel_3_1/wheel_3_1.mtx 0.0743951 21 25 74 1024 mkl
wheel_4_1/wheel_4_1.mtx 0.000443166 36 41 122 1024 native
relat6/relat6.mtx 0.0302313 2340 157 8108 1024 native
relat6/relat6.mtx 0.0318499 2340 157 8108 1024 mkl
relat7b/relat7b.mtx 0.184975 21924 1045 81355 1024 native
EX4/EX4.mtx 0.124124 2600 2600 71760 1024 native
EX4/EX4.mtx 0.0517287 2600 2600 71760 1024 mkl
EX5/EX5.mtx 0.460803 6545 6545 295680 1024 native
Trefethen_20000/Trefethen_20000.mtx 0.740047 20000 20000 554466 1024 native
Trefethen_20000/Trefethen_20000.mtx 0.150237 20000 20000 554466 1024 mkl
case9/case9.mtx 0.224034 14454 14454 147972 1024 native
TSOPF_FS_b9_c6/TSOPF_FS_b9_c6.mtx 0.250306 14454 14454 147972 1024 native
TSOPF_FS_b9_c6/TSOPF_FS_b9_c6.mtx 0.0976673 14454 14454 147972 1024 mkl
TSOPF_RS_b162_c1/TSOPF_RS_b162_c1.mtx 0.312888 5374 5374 205399 1024 native
image_interp/image_interp.mtx 1.65053 240000 120000 711683 1024 native
image_interp/image_interp.mtx 0.244817 240000 120000 711683 1024 mkl
mesh_deform/mesh_deform.mtx 1.54811 234023 9393 853829 1024 native
tomographic1/tomographic1.mtx 1.31041 73159 59498 647495 1024 native
tomographic1/tomographic1.mtx 0.254158 73159 59498 647495 1024 mkl
atmosmodd/atmosmodd.mtx 15.4676 1270432 1270432 8814880 1024 native
wiki-Vote/wiki-Vote.mtx 0.253292 8297 8297 103689 1024 native
wiki-Vote/wiki-Vote.mtx 0.0708255 8297 8297 103689 1024 mkl
email-EuAll/email-EuAll.mtx 1.99189 265214 265214 420045 1024 native
amazon0302/amazon0302.mtx 4.57326 262111 262111 1234877 1024 native
amazon0302/amazon0302.mtx 0.56823 262111 262111 1234877 1024 mkl
amazon0312/amazon0312.mtx 12.5827 400727 400727 3200440 1024 native
roadNet-TX/roadNet-TX.mtx 17.0004 1393383 1393383 3843320 1024 native
roadNet-TX/roadNet-TX.mtx 2.85213 1393383 1393383 3843320 1024 mkl
as-735/as-735.mtx 0.12696 7716 7716 26467 1024 native
PR02R/PR02R.mtx 12.1709 161070 161070 8185136 1024 native
PR02R/PR02R.mtx 3.85876 161070 161070 8185136 1024 mkl
ww_36_pmec_36/ww_36_pmec_36.mtx 0.00864253 66 66 1194 1024 native
bips98_1450/bips98_1450.mtx 0.125202 11305 11305 44678 1024 native
bips98_1450/bips98_1450.mtx 0.0630437 11305 11305 44678 1024 mkl
bips07_1693/bips07_1693.mtx 0.139359 13275 13275 49044 1024 native
S40PI_n1/S40PI_n1.mtx 0.0169394 2028 2028 5007 1024 native
S40PI_n1/S40PI_n1.mtx 0.0255587 2028 2028 5007 1024 mkl
S80PI_n1/S80PI_n1.mtx 0.0277015 4028 4028 9927 1024 native
EternityII_A/EternityII_A.mtx 1.29371 7362 150638 782087 1024 native
EternityII_A/EternityII_A.mtx 0.360134 7362 150638 782087 1024 mkl
adjnoun/adjnoun.mtx 0.00245306 112 112 850 1024 native
polbooks/polbooks.mtx 0.00291623 105 105 882 1024 native
polbooks/polbooks.mtx 0.0684327 105 105 882 1024 mkl
power/power.mtx 0.0784329 4941 4941 13188 1024 native
grid2/grid2.mtx 0.0390791 3296 3296 12864 1024 native
grid2/grid2.mtx 0.0337179 3296 3296 12864 1024 mkl
grid2_dual/grid2_dual.mtx 0.0334903 3136 3136 12224 1024 native
biplane-9/biplane-9.mtx 0.192596 21701 21701 84076 1024 native
biplane-9/biplane-9.mtx 0.0632133 21701 21701 84076 1024 mkl
shock-9/shock-9.mtx 0.317148 36476 36476 142580 1024 native
coAuthorsCiteseer/coAuthorsCiteseer.mtx 5.24937 227320 227320 1628268 1024 native
coAuthorsCiteseer/coAuthorsCiteseer.mtx 1.22219 227320 227320 1628268 1024 mkl
coAuthorsDBLP/coAuthorsDBLP.mtx 7.34956 299067 299067 1955352 1024 native
rgg_n_2_16_s0/rgg_n_2_16_s0.mtx 1.31623 65536 65536 684254 1024 native
rgg_n_2_16_s0/rgg_n_2_16_s0.mtx 0.222119 65536 65536 684254 1024 mkl
rgg_n_2_17_s0/rgg_n_2_17_s0.mtx 2.98833 131072 131072 1457506 1024 native
fe_ocean/fe_ocean.mtx 1.48604 143437 143437 819186 1024 native
fe_ocean/fe_ocean.mtx 0.254349 143437 143437 819186 1024 mkl
fe_rotor/fe_rotor.mtx 2.83691 99617 99617 1324862 1024 native
TSC_OPF_300/TSC_OPF_300.mtx 1.02003 9774 9774 820804 1024 native
TSC_OPF_300/TSC_OPF_300.mtx 0.200882 9774 9774 820804 1024 mkl
N_biocarta/N_biocarta.mtx 0.0202789 1922 1996 4335 1024 native
cz20468/cz20468.mtx 0.35153 20468 20468 206076 1024 native
cz20468/cz20468.mtx 0.0888835 20468 20468 206076 1024 mkl
cz40948/cz40948.mtx 0.61029 40948 40948 412148 1024 native
co2010/co2010.mtx 3.23937 201062 201062 974574 1024 native
co2010/co2010.mtx 0.496852 201062 201062 974574 1024 mkl
ct2010/ct2010.mtx 1.06473 67578 67578 336352 1024 native
me2010/me2010.mtx 1.07711 69518 69518 335476 1024 native
me2010/me2010.mtx 0.190005 69518 69518 335476 1024 mkl
mi2010/mi2010.mtx 5.66319 329885 329885 1578090 1024 native
ok2010/ok2010.mtx 4.49466 269118 269118 1274148 1024 native
ok2010/ok2010.mtx 0.609448 269118 269118 1274148 1024 mkl
or2010/or2010.mtx 3.21936 196621 196621 979512 1024 native
vsp_barth5_1Ksep_50in_5Kout/vsp_barth5_1Ksep_50in_5Kout.mtx 0.560189 32212 32212 203610 1024 native
vsp_barth5_1Ksep_50in_5Kout/vsp_barth5_1Ksep_50in_5Kout.mtx 0.112536 32212 32212 203610 1024 mkl
vsp_bcsstk30_500sep_10in_1Kout/vsp_bcsstk30_500sep_10in_1Kout.mtx 15.8244 58348 58348 4033156 1024 native
Delor64K/Delor64K.mtx 1.22813 64719 1785345 652140 1024 native
Delor64K/Delor64K.mtx 0.169811 64719 1785345 652140 1024 mkl
Delor295K/Delor295K.mtx 7.63317 295734 1823928 2401323 1024 native
dynamicSoaringProblem_7/dynamicSoaringProblem_7.mtx 0.0696063 3511 3511 37680 1024 native
dynamicSoaringProblem_7/dynamicSoaringProblem_7.mtx 0.0353028 3511 3511 37680 1024 mkl
dynamicSoaringProblem_8/dynamicSoaringProblem_8.mtx 0.0712061 3543 3543 38136 1024 native
freeFlyingRobot_14/freeFlyingRobot_14.mtx 0.0831272 5958 5958 43298 1024 native
freeFlyingRobot_14/freeFlyingRobot_14.mtx 0.0347181 5958 5958 43298 1024 mkl
freeFlyingRobot_15/freeFlyingRobot_15.mtx 0.0828296 6038 6038 43378 1024 native
kineticBatchReactor_6/kineticBatchReactor_6.mtx 0.159485 7773 7773 82500 1024 native
kineticBatchReactor_6/kineticBatchReactor_6.mtx 0.0667447 7773 7773 82500 1024 mkl
kineticBatchReactor_7/kineticBatchReactor_7.mtx 0.160133 7968 7968 84508 1024 native
lowThrust_12/lowThrust_12.mtx 0.389966 18458 18458 224593 1024 native
lowThrust_12/lowThrust_12.mtx 0.103386 18458 18458 224593 1024 mkl
lowThrust_13/lowThrust_13.mtx 0.390284 18476 18476 224897 1024 native
spaceShuttleEntry_2/spaceShuttleEntry_2.mtx 0.0467869 1428 1428 24073 1024 native
spaceShuttleEntry_2/spaceShuttleEntry_2.mtx 0.0348147 1428 1428 24073 1024 mkl
spaceShuttleEntry_3/spaceShuttleEntry_3.mtx 0.0547397 1834 1834 28757 1024 native
spaceStation_13/spaceStation_13.mtx 0.0491103 1617 1617 23649 1024 native
spaceStation_13/spaceStation_13.mtx 0.0352918 1617 1617 23649 1024 mkl
spaceStation_14/spaceStation_14.mtx 0.0500293 1640 1640 24324 1024 native
